cityname,cityid
서울,1100000000
경기도,4100000000
경상남도,4800000000
경상북도,4700000000
충청남도,4400000000
충청북도,4300000000
인천,2800000000
전라남도,4600000000
전라북도,4500000000
강원도,5100000000
천안,4413100000
광명,4121000000
